hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
Resort Hotel,203,2016,December,49,2,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,4,No Deposit,250.0,,0,Transient,66.8,0,0,Check-Out,2016-12-09,Christine Sanders,Sanders_Christine@outlook.com,530-703-7317,************5253
City Hotel,82,2015,July,29,16,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,76.5,0,0,Canceled,2015-07-16,Mr. Jason Cooper,Mr._C63@verizon.com,897-631-4121,************3136
City Hotel,25,2016,December,53,27,0,3,3,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,K,2,No Deposit,220.0,,0,Transient-Party,60.0,0,1,Check-Out,2016-12-30,Jonathan Goodwin Jr.,JonathanJr.@comcast.net,341-353-2913,************7754
City Hotel,1,2016,March,11,9,0,1,1,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,95.0,0,0,Check-Out,2016-03-10,Brandon Harrell,Brandon_Harrell12@yandex.com,360-134-7604,************5214
City Hotel,70,2017,April,16,16,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,108.0,0,0,Check-Out,2017-04-20,Tyler Todd,TTodd@gmail.com,698-685-4845,************4766
City Hotel,170,2017,April,17,27,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,130.5,0,0,Check-Out,2017-04-30,Alexandra King,AKing@zoho.com,235-332-9413,************6521
City Hotel,21,2016,March,10,4,0,1,1,0.0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,85.0,0,0,Canceled,2016-02-26,Gary Morgan,Gary.Morgan39@zoho.com,181-668-8047,************3149
City Hotel,102,2015,October,42,16,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,109.0,0,0,Check-Out,2015-10-18,Michael Bowman,MBowman@mail.com,779-867-8171,************1204
Resort Hotel,55,2016,November,47,19,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,314.0,,0,Transient,67.44,0,0,Check-Out,2016-11-26,Andrew Harris,AndrewHarris35@gmail.com,497-904-5270,************1615
Resort Hotel,222,2015,September,38,14,1,1,2,0.0,0,HB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,68.0,,0,Transient,80.0,0,0,Check-Out,2015-09-16,Cory Li,Cory.Li77@mail.com,913-293-2068,************6357
Resort Hotel,120,2016,December,53,26,1,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,54.8,1,3,Check-Out,2016-12-30,Tony Bush,TBush@yahoo.com,405-557-4917,************1658
City Hotel,88,2017,February,7,17,0,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,79.2,0,0,Canceled,2016-11-25,Joseph Li,Joseph.L74@yandex.com,627-884-3414,************2866
Resort Hotel,79,2015,December,52,24,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,,0,Transient,57.29,0,2,Check-Out,2015-12-31,Michael Bird,Michael_Bird@yandex.com,799-379-7243,************3262
City Hotel,41,2016,August,34,15,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,,0,Transient,76.5,0,0,Check-Out,2016-08-18,Robin Cervantes,Robin_Cervantes41@gmail.com,665-433-7948,************7224
City Hotel,239,2015,October,42,17,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,60.0,0,0,Canceled,2015-08-17,Susan Schmidt,Schmidt_Susan@yandex.com,631-615-3557,************7871
Resort Hotel,23,2017,April,16,20,0,2,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,99.0,1,0,Check-Out,2017-04-22,Travis Garcia,TravisGarcia14@xfinity.com,293-732-5812,************8608
Resort Hotel,34,2016,December,50,9,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,48.0,0,1,Check-Out,2016-12-10,Amanda Combs,Combs_Amanda@comcast.net,575-779-2404,************5926
City Hotel,38,2016,May,19,6,2,3,2,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,149.68,0,0,Canceled,2016-05-01,Emily Richard,EmilyRichard@outlook.com,908-561-0381,************2097
